id,query,expected_intent_type,expected_priority
49,원자재 재고를 최적화하려면?,OPTIMIZATION,MEDIUM
50,인력 배치를 효율적으로 하고 싶어요,OPTIMIZATION,MEDIUM
51,설비 투자 우선순위를 정하고 싶어요,OPTIMIZATION,MEDIUM
52,제품 품질 관리 프로세스를 개선해주세요,OPTIMIZATION,MEDIUM
53,생산 라인 밸런싱을 최적화하려면?,OPTIMIZATION,MEDIUM
54,환경 영향을 최소화하면서 생산성을 높이려면?,OPTIMIZATION,MEDIUM
55,스마트 팩토리 구현을 위한 개선 방안은?,OPTIMIZATION,MEDIUM
56,CVD 온도를 350도로 설정해주세요,CONTROL,MEDIUM
57,압력을 100mTorr로 조정해주세요,CONTROL,MEDIUM
58,가스 플로우를 50sccm으로 변경해주세요,CONTROL,MEDIUM
59,장비를 긴급 정지시켜주세요,CONTROL,HIGH
60,RF 파워를 2000W로 올려주세요,CONTROL,MEDIUM
61,펌프를 시작해주세요,CONTROL,MEDIUM
62,자동 모드로 전환해주세요,CONTROL,MEDIUM
63,레시피 A를 로드해주세요,CONTROL,MEDIUM
64,웨이퍼 처리를 시작해주세요,CONTROL,MEDIUM
65,챔버 퍼지를 실행해주세요,CONTROL,MEDIUM
66,진공 배기를 중지해주세요,CONTROL,MEDIUM
67,히터를 켜주세요,CONTROL,MEDIUM
68,공정을 일시정지해주세요,CONTROL,MEDIUM
69,안전 모드로 전환해주세요,CONTROL,HIGH
70,시스템을 리셋해주세요,CONTROL,MEDIUM
71,다음 주 생산량을 예측해주세요,PREDICTION,MEDIUM
72,장비 교체 시기가 언제쯤 될까요?,PREDICTION,MEDIUM
73,수율 트렌드 분석 결과를 알고 싶어요,PREDICTION,MEDIUM
74,향후 6개월간 유지보수 비용은?,PREDICTION,MEDIUM
75,이 설정으로 웨이퍼 품질이 어떻게 될까요?,PREDICTION,MEDIUM
76,연말까지 장비 가동률 전망은?,PREDICTION,MEDIUM
77,공정 변경 시 수율 변화를 예측해주세요,PREDICTION,MEDIUM
78,내일 생산 계획에 맞는 처리량 예상은?,PREDICTION,MEDIUM
79,장비 고장 위험도를 분석해주세요,PREDICTION,MEDIUM
80,다음 분기 에너지 사용량 예측이 필요해요,PREDICTION,MEDIUM
81,웨이퍼 불량률 추이를 분석해주세요,PREDICTION,MEDIUM
82,신규 레시피 적용 시 결과 예상치는?,PREDICTION,MEDIUM
83,장비 성능 저하 시점을 예측해주세요,PREDICTION,MEDIUM
84,공급망 차질이 생산에 미칠 영향은?,PREDICTION,MEDIUM
85,시장 수요에 따른 생산량 조정 분석,PREDICTION,MEDIUM
86,현재 생산량이 얼마나 되나요?,INFORMATION,LOW
87,오늘 수율 현황을 알려주세요,INFORMATION,LOW
88,장비 가동률 통계를 보여주세요,INFORMATION,LOW
89,현재 웨이퍼 재고량은 얼마인가요?,INFORMATION,LOW
90,이번 주 생산 실적을 알려주세요,INFORMATION,LOW
91,장비별 처리량 데이터를 보여주세요,INFORMATION,LOW
92,품질 검사 결과를 확인하고 싶어요,INFORMATION,LOW
93,공정 파라미터 설정값을 알려주세요,INFORMATION,LOW
94,유지보수 기록을 조회해주세요,INFORMATION,LOW
95,에너지 사용량 현황은 어떻게 되나요?,INFORMATION,LOW
96,현재 가동 중인 장비 목록을 알려주세요,INFORMATION,LOW
97,공정별 소요시간 데이터를 보여주세요,INFORMATION,LOW
98,원자재 소모량 통계가 궁금해요,INFORMATION,LOW
99,불량품 발생 현황을 알려주세요,INFORMATION,LOW
100,현재 시스템 상태를 확인하고 싶어요,INFORMATION,LOW
